Site,Taxa,Depth,Taxa
Caribbean,Orbicella,1.75,9
Caribbean,Orbicella,1.75,9
Caribbean,Orbicella,1.75,9
Caribbean,Orbicella,1.75,9
Caribbean,Orbicella,1.75,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.8,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.9,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,1.95,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.05,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.1,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.15,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.2,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.25,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.3,9
Caribbean,Orbicella,2.35,9
Caribbean,Orbicella,2.35,9
Caribbean,Orbicella,2.35,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4,9
Caribbean,Orbicella,2.4384,9
Caribbean,Orbicella,2.4384,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.5,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.55,9
Caribbean,Orbicella,2.65,9
Caribbean,Orbicella,2.65,9
Caribbean,Orbicella,2.65,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7,9
Caribbean,Orbicella,2.7432,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.75,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.8,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.85,9
Caribbean,Orbicella,2.8956,9
Caribbean,Orbicella,2.9,9
Caribbean,Orbicella,2.9,9
Caribbean,Orbicella,2.9,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.05,9
Caribbean,Orbicella,3.1,9
Caribbean,Orbicella,3.15,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
Caribbean,Orbicella,3.2,9
