Site,Taxa,Depth,Taxa
Australia,Cyphastrea chalcidicum,2,4
Australia,Cyphastrea chalcidicum,2,4
Australia,Cyphastrea chalcidicum,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea serailia,2,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea decadia,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea microphthalma,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea chalcidicum,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea serailia,3,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea microphthalma,4,4
Australia,Cyphastrea chalcidicum,4,4
Australia,Cyphastrea chalcidicum,4,4
Australia,Cyphastrea chalcidicum,4,4
Australia,Cyphastrea chalcidicum,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea serailia,4,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea decadia,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea microphthalma,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea chalcidicum,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea serailia,5,4
Australia,Cyphastrea decadia,6,4
Australia,Cyphastrea decadia,6,4
Australia,Cyphastrea decadia,6,4
Australia,Cyphastrea decadia,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea chalcidicum,6,4
Australia,Cyphastrea serailia,6,4
Australia,Cyphastrea serailia,6,4
Australia,Cyphastrea serailia,6,4
Australia,Cyphastrea serailia,6,4
Australia,Cyphastrea serailia,6,4
Australia,Cyphastrea serailia,6,4
